country,MostVisitedNumOfArrivals,MostVisitedDataYear,shareOfVisits,WorstToVisitTravelAdvisoryQ42022,WorstToVisitPossibleThreats
IN,17914000,2019,1.795273122,,
CN,30402000,2020,3.046773108,,
MO,5897000,2020,0.590974969,,
US,45037000,2020,4.51343729,,
VI,8612000,2020,0.86306197,,
ID,4053000,2020,0.406176285,,
PK,966000,2012,0.096808855,,
NG,5265000,2016,0.527638327,,
BR,6353000,2019,0.63667356,,
BD,323000,2019,0.032369835,,
RU,6359000,2020,0.637274857,Level 4 (Do Not Travel),"Singling out of US citizens in Russia by government security officials including for detention, COVID-19-related restrictions, and terrorism"
ET,518000,2020,0.051911995,,
MX,51128000,2020,5.123854203,Other,Crime and kidnapping
JP,4115800,2020,0.412469862,,
PH,1483000,2020,0.148620634,,
EG,13026000,2019,1.305416305,,
CD,351000,2016,0.035175888,,
VN,3837000,2020,0.384529584,,
IR,1550000,2020,0.15533512,Level 4 (Do Not Travel),Kidnapping and the arbitrary arrest and detention of U.S. citizens.
TR,15971000,2020,1.600553033,,
DE,12449000,2020,1.247591554,,
TH,39916000,2019,4.000230096,,
TZ,1527000,2019,0.153030147,,
GB,11101000,2020,1.112500108,,
VG,83000,2020,0.008317945,,
FR,117109000,2020,11.73621972,,
ZA,3886600,2020,0.389500308,,
IT,38419000,2020,3.850206435,,
KE,2049000,2019,0.205343007,,
MM,903000,2020,0.090495234,Level 4 (Do Not Travel),"Civil unrest, armed conflict, possible COVID-19-related restrictions and inadequate health care, possible land mines or wrongful detention"
CO,1396000,2020,0.139901824,,
KR,2519000,2020,0.252444624,,
UG,473000,2020,0.047402266,,
SD,836000,2018,0.083780749,Level 4 (Do Not Travel),"Civil unrest, possible crime, terrorism, kidnapping, and armed conflict"
ES,36410000,2020,3.648872077,,
IQ,892000,2013,0.089392856,Level 4 (Do Not Travel),"Terrorism, kidnapping, armed conflict, and civil unrest"
DZ,591000,2020,0.059227778,,
AR,7339000,2019,0.735486739,,
PL,88515000,2019,8.870637513,,
CA,32430000,2019,3.250011575,,
MA,2802000,2020,0.28080581,,
UA,3382000,2020,0.33893121,Level 4 (Do Not Travel),Full-scale military invasion
AO,218000,2019,0.021847133,,
SA,20292000,2019,2.033587261,,
UZ,6749000,2019,0.676359177,,
YE,398000,2015,0.03988605,Level 4 (Do Not Travel),"Terrorism, civil unrest, health risks, kidnapping, armed conflict, and landmines"
MZ,2033000,2019,0.203739548,,
GH,897000,2015,0.089893937,,
PE,1119000,2020,0.112141935,,
MY,4333000,2020,0.434236823,,
NP,230000,2020,0.023049727,,
MG,87100,2020,0.008728832,,
CI,668000,2020,0.066944426,,
VE,429000,2017,0.042992753,Level 4 (Do Not Travel),"Crime, civil unrest, poor health infrastructure, kidnapping, and unjust arrest and detention"
CM,1021000,2019,0.102320747,,
NE,85000,2020,0.008518378,,
AU,1828000,2020,0.183195225,,
SY,2424000,2019,0.242924084,Level 4 (Do Not Travel),"Terrorism, civil unrest, kidnapping, armed conflict, and unjust arrest and detention"
ML,217000,2019,0.021746917,Level 4 (Do Not Travel),"Crime, terrorism, and kidnapping"
BF,67000,2020,0.006714486,Level 4 (Do Not Travel),"Terrorism, crime, and kidnapping"
LK,540000,2020,0.054116751,,
MW,871000,2018,0.087288316,,
ZM,502000,2020,0.050308536,,
KZ,2035000,2020,0.20393998,,
CL,5431000,2019,0.544274217,,
RO,5023000,2020,0.503386005,,
TD,10400,2020,0.001042249,,
EC,2108000,2019,0.211255763,,
GT,594000,2020,0.059528427,,
SN,1376000,2017,0.1378975,,
NL,7265000,2020,0.72807074,,
KH,1306000,2020,0.130882366,,
ZW,639000,2020,0.064038156,,
GN,99000,2017,0.009921404,,
RW,1634000,2019,0.163753281,,
BJ,337000,2019,0.033772862,,
BI,299000,2017,0.029964646,,
BO,323300,2020,0.0323999,,
TN,2012000,2020,0.201635007,,
HT,938000,2019,0.094002802,Level 4 (Do Not Travel),"Kidnapping, crime, and civil unrest."
BE,2584000,2020,0.258958677,,
DO,2748000,2020,0.275394135,,
JO,1240000,2020,0.124268096,,
CU,1086000,2020,0.1088348,,
HN,669000,2020,0.067044642,,
SE,1957000,2020,0.196123116,,
PG,39000,2020,0.003908432,,
CZ,37202000,2019,3.728243312,,
AZ,796000,2020,0.0797721,,
TJ,1035000,2018,0.103723774,,
GR,7406000,2020,0.742201225,,
PT,4208000,2020,0.421709797,,
HU,31641000,2020,3.170940988,,
AE,8084000,2020,0.810147813,,
BY,3598000,2020,0.360577911,Level 4 (Do Not Travel),"Arbitrary enforcement of laws, risk of detention, military buildup"
IL,4905000,2019,0.491560493,,
TG,482000,2020,0.048304212,,
SL,71000,2019,0.007115351,,
AT,15091000,2020,1.512362771,,
CH,11818000,2019,1.184355128,,
LA,886400,2020,0.088831645,,
HK,3569000,2020,0.357671641,,
NI,474000,2020,0.047502482,,
RS,446000,2020,0.044696428,,
